lan,year,foradl_bio
skane_lan,2008,37169.938
skane_lan,2009,35722.774
skane_lan,2010,37506.144
skane_lan,2011,37230.146
skane_lan,2012,35525.753
skane_lan,2013,33779.97
skane_lan,2014,36656.532
skane_lan,2015,36509.164
skane_lan,2016,37320.099
skane_lan,2017,39390.579
skane_lan,2018,40426.268
skane_lan,2019,43945.384
skane_lan,2020,
skane_lan,2021,
skane_lan,2022,
skane_lan,2023,
hallands_lan,2003,
hallands_lan,2004,
hallands_lan,2005,
hallands_lan,2006,
hallands_lan,2007,
hallands_lan,2008,12491.451
hallands_lan,2009,11483.115
hallands_lan,2010,13074.863
hallands_lan,2011,12386.076
hallands_lan,2012,11086.348
hallands_lan,2013,11261.446
hallands_lan,2014,11007.403
hallands_lan,2015,11286.916
hallands_lan,2016,11456.45
hallands_lan,2017,12007.976
hallands_lan,2018,13780.886
hallands_lan,2019,14209.484
hallands_lan,2020,
hallands_lan,2021,
hallands_lan,2022,
hallands_lan,2023,
v_gotaland_lan,2003,
v_gotaland_lan,2004,
v_gotaland_lan,2005,
v_gotaland_lan,2006,
v_gotaland_lan,2007,
v_gotaland_lan,2008,37185.54
v_gotaland_lan,2009,36456.834
v_gotaland_lan,2010,39522.925
v_gotaland_lan,2011,40612.19
v_gotaland_lan,2012,39916.123
v_gotaland_lan,2013,39641.919
v_gotaland_lan,2014,42200.102
v_gotaland_lan,2015,43456.265
v_gotaland_lan,2016,43489.276
v_gotaland_lan,2017,46300.048
v_gotaland_lan,2018,45309.195
v_gotaland_lan,2019,47369.646
v_gotaland_lan,2020,
v_gotaland_lan,2021,
v_gotaland_lan,2022,
v_gotaland_lan,2023,
varmlands_lan,2003,
varmlands_lan,2004,
varmlands_lan,2005,
varmlands_lan,2006,
varmlands_lan,2007,
varmlands_lan,2008,10574.825
varmlands_lan,2009,9868.702
varmlands_lan,2010,11143.515
varmlands_lan,2011,11129.596
varmlands_lan,2012,11499.224
varmlands_lan,2013,10820.099
varmlands_lan,2014,11310.652
varmlands_lan,2015,12390.955
varmlands_lan,2016,12837.878
varmlands_lan,2017,13329.951
varmlands_lan,2018,13737.697
varmlands_lan,2019,13540.567
varmlands_lan,2020,
varmlands_lan,2021,
varmlands_lan,2022,
varmlands_lan,2023,
orebro_lan,2003,
orebro_lan,2004,
orebro_lan,2005,
orebro_lan,2006,
orebro_lan,2007,
orebro_lan,2008,7629.522
orebro_lan,2009,7375.21
orebro_lan,2010,8379.384
orebro_lan,2011,8534.425
orebro_lan,2012,8743.396
orebro_lan,2013,8110.951
orebro_lan,2014,8560.098
orebro_lan,2015,9256.933
orebro_lan,2016,9227.955
orebro_lan,2017,9804.686
orebro_lan,2018,9821.082
orebro_lan,2019,10047.443
orebro_lan,2020,
orebro_lan,2021,
orebro_lan,2022,
orebro_lan,2023,
vastmanlands_lan,2003,
vastmanlands_lan,2004,
vastmanlands_lan,2005,
vastmanlands_lan,2006,
vastmanlands_lan,2007,
vastmanlands_lan,2008,3911.093
vastmanlands_lan,2009,3814.123
vastmanlands_lan,2010,4343.894
vastmanlands_lan,2011,4588.529
vastmanlands_lan,2012,4402.005
vastmanlands_lan,2013,4077.949
vastmanlands_lan,2014,3717.54
vastmanlands_lan,2015,4107.018
vastmanlands_lan,2016,3976.452
vastmanlands_lan,2017,4155.134
vastmanlands_lan,2018,4258.525
vastmanlands_lan,2019,4699.359
vastmanlands_lan,2020,
vastmanlands_lan,2021,
vastmanlands_lan,2022,
vastmanlands_lan,2023,
dalarna_lan,2003,
dalarna_lan,2004,
dalarna_lan,2005,
dalarna_lan,2006,
dalarna_lan,2007,
dalarna_lan,2008,9246.543
dalarna_lan,2009,9965.083
dalarna_lan,2010,10303.4
dalarna_lan,2011,10845.578
dalarna_lan,2012,10186.415
dalarna_lan,2013,9117.601
dalarna_lan,2014,10123.967
dalarna_lan,2015,10235.017
dalarna_lan,2016,10467.097
dalarna_lan,2017,10446.514
dalarna_lan,2018,11140.504
dalarna_lan,2019,11284.384
dalarna_lan,2020,
dalarna_lan,2021,
dalarna_lan,2022,
dalarna_lan,2023,
gavleborg_lan,2003,
gavleborg_lan,2004,
gavleborg_lan,2005,
gavleborg_lan,2006,
gavleborg_lan,2007,
gavleborg_lan,2008,10073.469
gavleborg_lan,2009,10063.846
gavleborg_lan,2010,11204.816
gavleborg_lan,2011,10497.634
gavleborg_lan,2012,10206.603
gavleborg_lan,2013,9792.137
gavleborg_lan,2014,10398.525
gavleborg_lan,2015,11306.49
gavleborg_lan,2016,11516.805
gavleborg_lan,2017,11871.775
gavleborg_lan,2018,11594.293
gavleborg_lan,2019,11239.709
gavleborg_lan,2020,
gavleborg_lan,2021,
gavleborg_lan,2022,
gavleborg_lan,2023,
vasternorrlands_lan,2003,
vasternorrlands_lan,2004,
vasternorrlands_lan,2005,
vasternorrlands_lan,2006,
vasternorrlands_lan,2007,
vasternorrlands_lan,2008,9671.375
vasternorrlands_lan,2009,10440.681
vasternorrlands_lan,2010,12699.142
vasternorrlands_lan,2011,11762.892
vasternorrlands_lan,2012,10144.621
vasternorrlands_lan,2013,9957.523
vasternorrlands_lan,2014,10712.931
vasternorrlands_lan,2015,11696.451
vasternorrlands_lan,2016,11150.536
vasternorrlands_lan,2017,11118.675
vasternorrlands_lan,2018,13133.937
vasternorrlands_lan,2019,13080.44
vasternorrlands_lan,2020,
vasternorrlands_lan,2021,
vasternorrlands_lan,2022,
vasternorrlands_lan,2023,
jamtlands_lan,2003,
jamtlands_lan,2004,
jamtlands_lan,2005,
jamtlands_lan,2006,
jamtlands_lan,2007,
jamtlands_lan,2008,5781.765
jamtlands_lan,2009,5078.892
jamtlands_lan,2010,6293.827
jamtlands_lan,2011,5767.817
jamtlands_lan,2012,5116.59
jamtlands_lan,2013,5126.298
jamtlands_lan,2014,5054.196
jamtlands_lan,2015,5240.112
jamtlands_lan,2016,5470.237
jamtlands_lan,2017,5866.051
jamtlands_lan,2018,5886.079
jamtlands_lan,2019,5709.472
jamtlands_lan,2020,
jamtlands_lan,2021,
jamtlands_lan,2022,
jamtlands_lan,2023,
vasterbottens_lan,2003,
vasterbottens_lan,2004,
vasterbottens_lan,2005,
vasterbottens_lan,2006,
vasterbottens_lan,2007,
vasterbottens_lan,2008,8987.499
vasterbottens_lan,2009,7812.448
vasterbottens_lan,2010,9126.118
vasterbottens_lan,2011,8478.315
vasterbottens_lan,2012,8652.809
vasterbottens_lan,2013,8266.417
vasterbottens_lan,2014,8193.854
vasterbottens_lan,2015,8500.979
vasterbottens_lan,2016,8523.344
vasterbottens_lan,2017,9636.616
vasterbottens_lan,2018,10054.49
vasterbottens_lan,2019,9948.782
vasterbottens_lan,2020,
vasterbottens_lan,2021,
vasterbottens_lan,2022,
vasterbottens_lan,2023,
norrbottens_lan,2003,
norrbottens_lan,2004,
norrbottens_lan,2005,
norrbottens_lan,2006,
norrbottens_lan,2007,
norrbottens_lan,2008,9211.871
norrbottens_lan,2009,8023.488
norrbottens_lan,2010,9645.427
norrbottens_lan,2011,9176.667
norrbottens_lan,2012,8995.186
norrbottens_lan,2013,9552.18
norrbottens_lan,2014,9438.644
norrbottens_lan,2015,10070.578
norrbottens_lan,2016,9938.831
norrbottens_lan,2017,11281.068
norrbottens_lan,2018,12000.909
norrbottens_lan,2019,11746.87
norrbottens_lan,2020,
norrbottens_lan,2021,
norrbottens_lan,2022,
norrbottens_lan,2023,
extra_region,2003,
extra_region,2004,
extra_region,2005,
extra_region,2006,
extra_region,2007,
extra_region,2008,
extra_region,2009,
extra_region,2010,
extra_region,2011,
extra_region,2012,
extra_region,2013,
extra_region,2014,
extra_region,2015,
extra_region,2016,
extra_region,2017,
extra_region,2018,
extra_region,2019,
extra_region,2020,
extra_region,2021,
extra_region,2022,
extra_region,2023,
riket,2003,
riket,2004,
riket,2005,
riket,2006,
riket,2007,
riket,2008,251558.495
riket,2009,245555.766
riket,2010,271084.691
riket,2011,270769.24
riket,2012,261972.47
riket,2013,254168.538
riket,2014,265291.472
riket,2015,280036.476
riket,2016,283897.917
riket,2017,299316.843
riket,2018,310610.57
riket,2019,319499.051
riket,2020,
riket,2021,
riket,2022,
riket,2023,
