lan,year,fora_bio_mark
skane_lan,2008,36747.65
skane_lan,2009,35332.99
skane_lan,2010,37029.4
skane_lan,2011,36730.06
skane_lan,2012,35013.81
skane_lan,2013,33244.62
skane_lan,2014,36109.09
skane_lan,2015,35907.2
skane_lan,2016,36682.66
skane_lan,2017,38665.03
skane_lan,2018,39705.96
skane_lan,2019,43215.19
skane_lan,2020,
skane_lan,2021,
skane_lan,2022,
skane_lan,2023,
hallands_lan,2003,
hallands_lan,2004,
hallands_lan,2005,
hallands_lan,2006,
hallands_lan,2007,
hallands_lan,2008,12422.52
hallands_lan,2009,11416.39
hallands_lan,2010,12997
hallands_lan,2011,12295.15
hallands_lan,2012,10995.57
hallands_lan,2013,11159.26
hallands_lan,2014,10895.57
hallands_lan,2015,11163.64
hallands_lan,2016,11323.25
hallands_lan,2017,11865.49
hallands_lan,2018,13632.26
hallands_lan,2019,14056.46
hallands_lan,2020,
hallands_lan,2021,
hallands_lan,2022,
hallands_lan,2023,
v_gotaland_lan,2003,
v_gotaland_lan,2004,
v_gotaland_lan,2005,
v_gotaland_lan,2006,
v_gotaland_lan,2007,
v_gotaland_lan,2008,36529.13
v_gotaland_lan,2009,35874.87
v_gotaland_lan,2010,38903.44
v_gotaland_lan,2011,39919.46
v_gotaland_lan,2012,39172.41
v_gotaland_lan,2013,38883.21
v_gotaland_lan,2014,41398.08
v_gotaland_lan,2015,42557.35
v_gotaland_lan,2016,42509.87
v_gotaland_lan,2017,45274.62
v_gotaland_lan,2018,44212.46
v_gotaland_lan,2019,46244.51
v_gotaland_lan,2020,
v_gotaland_lan,2021,
v_gotaland_lan,2022,
v_gotaland_lan,2023,
varmlands_lan,2003,
varmlands_lan,2004,
varmlands_lan,2005,
varmlands_lan,2006,
varmlands_lan,2007,
varmlands_lan,2008,10506.27
varmlands_lan,2009,9804.53
varmlands_lan,2010,11075.58
varmlands_lan,2011,11056.62
varmlands_lan,2012,11425.03
varmlands_lan,2013,10742.57
varmlands_lan,2014,11229.38
varmlands_lan,2015,12298.82
varmlands_lan,2016,12737.42
varmlands_lan,2017,13221.34
varmlands_lan,2018,13625.84
varmlands_lan,2019,13425.5
varmlands_lan,2020,
varmlands_lan,2021,
varmlands_lan,2022,
varmlands_lan,2023,
orebro_lan,2003,
orebro_lan,2004,
orebro_lan,2005,
orebro_lan,2006,
orebro_lan,2007,
orebro_lan,2008,7529.97
orebro_lan,2009,7284.09
orebro_lan,2010,8283.6
orebro_lan,2011,8429.31
orebro_lan,2012,8639.42
orebro_lan,2013,8008.17
orebro_lan,2014,8455.52
orebro_lan,2015,9141.51
orebro_lan,2016,9104.8
orebro_lan,2017,9673.53
orebro_lan,2018,9685.14
orebro_lan,2019,9907.3
orebro_lan,2020,
orebro_lan,2021,
orebro_lan,2022,
orebro_lan,2023,
vastmanlands_lan,2003,
vastmanlands_lan,2004,
vastmanlands_lan,2005,
vastmanlands_lan,2006,
vastmanlands_lan,2007,
vastmanlands_lan,2008,3837.38
vastmanlands_lan,2009,3742.94
vastmanlands_lan,2010,4265.43
vastmanlands_lan,2011,4499.12
vastmanlands_lan,2012,4305.16
vastmanlands_lan,2013,3974.55
vastmanlands_lan,2014,3611.3
vastmanlands_lan,2015,3987.99
vastmanlands_lan,2016,3851.7
vastmanlands_lan,2017,4022.61
vastmanlands_lan,2018,4115.3
vastmanlands_lan,2019,4553.03
vastmanlands_lan,2020,
vastmanlands_lan,2021,
vastmanlands_lan,2022,
vastmanlands_lan,2023,
dalarna_lan,2003,
dalarna_lan,2004,
dalarna_lan,2005,
dalarna_lan,2006,
dalarna_lan,2007,
dalarna_lan,2008,9164.95
dalarna_lan,2009,9878.09
dalarna_lan,2010,10207.15
dalarna_lan,2011,10746.75
dalarna_lan,2012,10080.85
dalarna_lan,2013,9006.81
dalarna_lan,2014,10008.7
dalarna_lan,2015,10106.44
dalarna_lan,2016,10330.78
dalarna_lan,2017,10302.85
dalarna_lan,2018,10992.83
dalarna_lan,2019,11129.8
dalarna_lan,2020,
dalarna_lan,2021,
dalarna_lan,2022,
dalarna_lan,2023,
gavleborg_lan,2003,
gavleborg_lan,2004,
gavleborg_lan,2005,
gavleborg_lan,2006,
gavleborg_lan,2007,
gavleborg_lan,2008,9988.9
gavleborg_lan,2009,9985.69
gavleborg_lan,2010,11122.64
gavleborg_lan,2011,10408.94
gavleborg_lan,2012,10115.78
gavleborg_lan,2013,9700.36
gavleborg_lan,2014,10302.87
gavleborg_lan,2015,11203.89
gavleborg_lan,2016,11410.51
gavleborg_lan,2017,11759.21
gavleborg_lan,2018,11477.66
gavleborg_lan,2019,11119.72
gavleborg_lan,2020,
gavleborg_lan,2021,
gavleborg_lan,2022,
gavleborg_lan,2023,
vasternorrlands_lan,2003,
vasternorrlands_lan,2004,
vasternorrlands_lan,2005,
vasternorrlands_lan,2006,
vasternorrlands_lan,2007,
vasternorrlands_lan,2008,9605.94
vasternorrlands_lan,2009,10373.95
vasternorrlands_lan,2010,12626.75
vasternorrlands_lan,2011,11684.93
vasternorrlands_lan,2012,10063.89
vasternorrlands_lan,2013,9875.01
vasternorrlands_lan,2014,10633.86
vasternorrlands_lan,2015,11610.32
vasternorrlands_lan,2016,11058.98
vasternorrlands_lan,2017,11023.94
vasternorrlands_lan,2018,13032.76
vasternorrlands_lan,2019,12976.32
vasternorrlands_lan,2020,
vasternorrlands_lan,2021,
vasternorrlands_lan,2022,
vasternorrlands_lan,2023,
jamtlands_lan,2003,
jamtlands_lan,2004,
jamtlands_lan,2005,
jamtlands_lan,2006,
jamtlands_lan,2007,
jamtlands_lan,2008,5725.14
jamtlands_lan,2009,5023.39
jamtlands_lan,2010,6239.61
jamtlands_lan,2011,5712.71
jamtlands_lan,2012,5064.2
jamtlands_lan,2013,5069.42
jamtlands_lan,2014,4994.14
jamtlands_lan,2015,5177.43
jamtlands_lan,2016,5404.22
jamtlands_lan,2017,5793.46
jamtlands_lan,2018,5810.02
jamtlands_lan,2019,5629.91
jamtlands_lan,2020,
jamtlands_lan,2021,
jamtlands_lan,2022,
jamtlands_lan,2023,
vasterbottens_lan,2003,
vasterbottens_lan,2004,
vasterbottens_lan,2005,
vasterbottens_lan,2006,
vasterbottens_lan,2007,
vasterbottens_lan,2008,8921.85
vasterbottens_lan,2009,7749.97
vasterbottens_lan,2010,9058.88
vasterbottens_lan,2011,8404.88
vasterbottens_lan,2012,8572.61
vasterbottens_lan,2013,8182.61
vasterbottens_lan,2014,8108.15
vasterbottens_lan,2015,8410.28
vasterbottens_lan,2016,8424.88
vasterbottens_lan,2017,9537.95
vasterbottens_lan,2018,9950.28
vasterbottens_lan,2019,9841.29
vasterbottens_lan,2020,
vasterbottens_lan,2021,
vasterbottens_lan,2022,
vasterbottens_lan,2023,
norrbottens_lan,2003,
norrbottens_lan,2004,
norrbottens_lan,2005,
norrbottens_lan,2006,
norrbottens_lan,2007,
norrbottens_lan,2008,9123.07
norrbottens_lan,2009,7938.03
norrbottens_lan,2010,9555.22
norrbottens_lan,2011,9081.94
norrbottens_lan,2012,8894.9
norrbottens_lan,2013,9455.73
norrbottens_lan,2014,9338.35
norrbottens_lan,2015,9961.2
norrbottens_lan,2016,9823.35
norrbottens_lan,2017,11156.81
norrbottens_lan,2018,11870.63
norrbottens_lan,2019,11613.39
norrbottens_lan,2020,
norrbottens_lan,2021,
norrbottens_lan,2022,
norrbottens_lan,2023,
riket,2003,
riket,2004,
riket,2005,
riket,2006,
riket,2007,
riket,2008,247619.95
riket,2009,241777.74
riket,2010,266942.09
riket,2011,266258.76
riket,2012,257304.93
riket,2013,249289.11
riket,2014,260181.68
riket,2015,274440.01
riket,2016,277876.34
riket,2017,292957.38
riket,2018,303942.32
riket,2019,312644.37
riket,2020,
riket,2021,
riket,2022,
riket,2023,
