lan,year,syss_lan
hallands_lan,2006,
hallands_lan,2007,
hallands_lan,2008,124066
hallands_lan,2009,121157
hallands_lan,2010,124835
hallands_lan,2011,129088
hallands_lan,2012,131052
hallands_lan,2013,131366
hallands_lan,2014,132582
hallands_lan,2015,134379
hallands_lan,2016,137110
hallands_lan,2017,140040
hallands_lan,2018,140931
hallands_lan,2019,143840
hallands_lan,2020,
hallands_lan,2021,
hallands_lan,2022,
hallands_lan,2023,
v_gotaland_lan,2003,
v_gotaland_lan,2004,
v_gotaland_lan,2005,
v_gotaland_lan,2006,
v_gotaland_lan,2007,
v_gotaland_lan,2008,755376
v_gotaland_lan,2009,727801
v_gotaland_lan,2010,746972
v_gotaland_lan,2011,765516
v_gotaland_lan,2012,775042
v_gotaland_lan,2013,781255
v_gotaland_lan,2014,786409
v_gotaland_lan,2015,802518
v_gotaland_lan,2016,825078
v_gotaland_lan,2017,843229
v_gotaland_lan,2018,855695
v_gotaland_lan,2019,865427
v_gotaland_lan,2020,
v_gotaland_lan,2021,
v_gotaland_lan,2022,
v_gotaland_lan,2023,
varmlands_lan,2003,
varmlands_lan,2004,
varmlands_lan,2005,
varmlands_lan,2006,
varmlands_lan,2007,
varmlands_lan,2008,118169
varmlands_lan,2009,112925
varmlands_lan,2010,115523
varmlands_lan,2011,118566
varmlands_lan,2012,119212
varmlands_lan,2013,119204
varmlands_lan,2014,118747
varmlands_lan,2015,120589
varmlands_lan,2016,122826
varmlands_lan,2017,124458
varmlands_lan,2018,125544
varmlands_lan,2019,126807
varmlands_lan,2020,
varmlands_lan,2021,
varmlands_lan,2022,
varmlands_lan,2023,
orebro_lan,2003,
orebro_lan,2004,
orebro_lan,2005,
orebro_lan,2006,
orebro_lan,2007,
orebro_lan,2008,127785
orebro_lan,2009,122275
orebro_lan,2010,125225
orebro_lan,2011,128186
orebro_lan,2012,129395
orebro_lan,2013,129966
orebro_lan,2014,130592
orebro_lan,2015,132916
orebro_lan,2016,135822
orebro_lan,2017,138614
orebro_lan,2018,140653
orebro_lan,2019,143183
orebro_lan,2020,
orebro_lan,2021,
orebro_lan,2022,
orebro_lan,2023,
vastmanlands_lan,2003,
vastmanlands_lan,2004,
vastmanlands_lan,2005,
vastmanlands_lan,2006,
vastmanlands_lan,2007,
vastmanlands_lan,2008,112008
vastmanlands_lan,2009,107236
vastmanlands_lan,2010,109831
vastmanlands_lan,2011,112585
vastmanlands_lan,2012,113693
vastmanlands_lan,2013,115132
vastmanlands_lan,2014,115254
vastmanlands_lan,2015,116697
vastmanlands_lan,2016,118123
vastmanlands_lan,2017,119731
vastmanlands_lan,2018,121811
vastmanlands_lan,2019,123738
vastmanlands_lan,2020,
vastmanlands_lan,2021,
vastmanlands_lan,2022,
vastmanlands_lan,2023,
dalarna_lan,2003,
dalarna_lan,2004,
dalarna_lan,2005,
dalarna_lan,2006,
dalarna_lan,2007,
dalarna_lan,2008,125959
dalarna_lan,2009,122118
dalarna_lan,2010,124083
dalarna_lan,2011,126254
dalarna_lan,2012,127062
dalarna_lan,2013,127358
dalarna_lan,2014,127302
dalarna_lan,2015,128473
dalarna_lan,2016,130306
dalarna_lan,2017,131997
dalarna_lan,2018,132680
dalarna_lan,2019,133422
dalarna_lan,2020,
dalarna_lan,2021,
dalarna_lan,2022,
dalarna_lan,2023,
gavleborg_lan,2003,
gavleborg_lan,2004,
gavleborg_lan,2005,
gavleborg_lan,2006,
gavleborg_lan,2007,
gavleborg_lan,2008,124009
gavleborg_lan,2009,118964
gavleborg_lan,2010,121531
gavleborg_lan,2011,123941
gavleborg_lan,2012,123417
gavleborg_lan,2013,123520
gavleborg_lan,2014,123384
gavleborg_lan,2015,124374
gavleborg_lan,2016,126209
gavleborg_lan,2017,127977
gavleborg_lan,2018,128681
gavleborg_lan,2019,129512
gavleborg_lan,2020,
gavleborg_lan,2021,
gavleborg_lan,2022,
gavleborg_lan,2023,
vasternorrlands_lan,2003,
vasternorrlands_lan,2004,
vasternorrlands_lan,2005,
vasternorrlands_lan,2006,
vasternorrlands_lan,2007,
vasternorrlands_lan,2008,111913
vasternorrlands_lan,2009,108020
vasternorrlands_lan,2010,108266
vasternorrlands_lan,2011,109914
vasternorrlands_lan,2012,111167
vasternorrlands_lan,2013,111695
vasternorrlands_lan,2014,111725
vasternorrlands_lan,2015,112717
vasternorrlands_lan,2016,114123
vasternorrlands_lan,2017,115045
vasternorrlands_lan,2018,115151
vasternorrlands_lan,2019,115439
vasternorrlands_lan,2020,
vasternorrlands_lan,2021,
vasternorrlands_lan,2022,
vasternorrlands_lan,2023,
jamtlands_lan,2003,
jamtlands_lan,2004,
jamtlands_lan,2005,
jamtlands_lan,2006,
jamtlands_lan,2007,
jamtlands_lan,2008,58821
jamtlands_lan,2009,57136
jamtlands_lan,2010,57939
jamtlands_lan,2011,59663
jamtlands_lan,2012,59854
jamtlands_lan,2013,60392
jamtlands_lan,2014,60321
jamtlands_lan,2015,61068
jamtlands_lan,2016,61776
jamtlands_lan,2017,62775
jamtlands_lan,2018,63132
jamtlands_lan,2019,63497
jamtlands_lan,2020,
jamtlands_lan,2021,
jamtlands_lan,2022,
jamtlands_lan,2023,
vasterbottens_lan,2003,
vasterbottens_lan,2004,
vasterbottens_lan,2005,
vasterbottens_lan,2006,
vasterbottens_lan,2007,
vasterbottens_lan,2008,119520
vasterbottens_lan,2009,115317
vasterbottens_lan,2010,118608
vasterbottens_lan,2011,122014
vasterbottens_lan,2012,124130
vasterbottens_lan,2013,125160
vasterbottens_lan,2014,125271
vasterbottens_lan,2015,126576
vasterbottens_lan,2016,128727
vasterbottens_lan,2017,130144
vasterbottens_lan,2018,131393
vasterbottens_lan,2019,133526
vasterbottens_lan,2020,
vasterbottens_lan,2021,
vasterbottens_lan,2022,
vasterbottens_lan,2023,
norrbottens_lan,2003,
norrbottens_lan,2004,
norrbottens_lan,2005,
norrbottens_lan,2006,
norrbottens_lan,2007,
norrbottens_lan,2008,114746
norrbottens_lan,2009,110735
norrbottens_lan,2010,113631
norrbottens_lan,2011,117389
norrbottens_lan,2012,119487
norrbottens_lan,2013,121205
norrbottens_lan,2014,121752
norrbottens_lan,2015,122065
norrbottens_lan,2016,123156
norrbottens_lan,2017,122762
norrbottens_lan,2018,123384
norrbottens_lan,2019,122079
norrbottens_lan,2020,
norrbottens_lan,2021,
norrbottens_lan,2022,
norrbottens_lan,2023,
extra_region,2003,
extra_region,2004,
extra_region,2005,
extra_region,2006,
extra_region,2007,
extra_region,2008,10707
extra_region,2009,10345
extra_region,2010,10047
extra_region,2011,9765
extra_region,2012,9447
extra_region,2013,8866
extra_region,2014,8486
extra_region,2015,7857
extra_region,2016,7718
extra_region,2017,7472
extra_region,2018,7193
extra_region,2019,6661
extra_region,2020,
extra_region,2021,
extra_region,2022,
extra_region,2023,
riket,2003,
riket,2004,
riket,2005,
riket,2006,
riket,2007,
riket,2008,4366822
riket,2009,4245193
riket,2010,4355176
riket,2011,4462824
riket,2012,4524015
riket,2013,4566153
riket,2014,4602072
riket,2015,4680135
riket,2016,4785970
riket,2017,4869534
riket,2018,4927941
riket,2019,4998217
riket,2020,
riket,2021,
riket,2022,
riket,2023,
