lan,year,forv_man_bio
skane_lan,2008,35415.508
skane_lan,2009,33805.16
skane_lan,2010,34178.974
skane_lan,2011,34364.446
skane_lan,2012,33772.968
skane_lan,2013,32383.596
skane_lan,2014,32562.424
skane_lan,2015,31856.37
skane_lan,2016,32033.021
skane_lan,2017,31988.422
skane_lan,2018,31482.937
skane_lan,2019,31822.301
skane_lan,2020,
skane_lan,2021,
skane_lan,2022,
skane_lan,2023,
hallands_lan,2003,
hallands_lan,2004,
hallands_lan,2005,
hallands_lan,2006,
hallands_lan,2007,
hallands_lan,2008,11094.192
hallands_lan,2009,10866.732
hallands_lan,2010,10945.467
hallands_lan,2011,11437.638
hallands_lan,2012,11140.734
hallands_lan,2013,10601.879
hallands_lan,2014,10401.501
hallands_lan,2015,10570.988
hallands_lan,2016,10680.223
hallands_lan,2017,10800.522
hallands_lan,2018,10544.503
hallands_lan,2019,10695.895
hallands_lan,2020,
hallands_lan,2021,
hallands_lan,2022,
hallands_lan,2023,
v_gotaland_lan,2003,
v_gotaland_lan,2004,
v_gotaland_lan,2005,
v_gotaland_lan,2006,
v_gotaland_lan,2007,
v_gotaland_lan,2008,40720.969
v_gotaland_lan,2009,39281.368
v_gotaland_lan,2010,40811.886
v_gotaland_lan,2011,41969.177
v_gotaland_lan,2012,41597.455
v_gotaland_lan,2013,40141.182
v_gotaland_lan,2014,39815.131
v_gotaland_lan,2015,39730.337
v_gotaland_lan,2016,40303.053
v_gotaland_lan,2017,40506.125
v_gotaland_lan,2018,39863.661
v_gotaland_lan,2019,40576.025
v_gotaland_lan,2020,
v_gotaland_lan,2021,
v_gotaland_lan,2022,
v_gotaland_lan,2023,
varmlands_lan,2003,
varmlands_lan,2004,
varmlands_lan,2005,
varmlands_lan,2006,
varmlands_lan,2007,
varmlands_lan,2008,10388.895
varmlands_lan,2009,9833.17
varmlands_lan,2010,10162.671
varmlands_lan,2011,10828.414
varmlands_lan,2012,10576.994
varmlands_lan,2013,10400.68
varmlands_lan,2014,10253.258
varmlands_lan,2015,10315.414
varmlands_lan,2016,10410.968
varmlands_lan,2017,10549.442
varmlands_lan,2018,10386.29
varmlands_lan,2019,10492.945
varmlands_lan,2020,
varmlands_lan,2021,
varmlands_lan,2022,
varmlands_lan,2023,
orebro_lan,2003,
orebro_lan,2004,
orebro_lan,2005,
orebro_lan,2006,
orebro_lan,2007,
orebro_lan,2008,8214.615
orebro_lan,2009,7859.595
orebro_lan,2010,8111.197
orebro_lan,2011,8293.139
orebro_lan,2012,8153.646
orebro_lan,2013,7935.161
orebro_lan,2014,7952.032
orebro_lan,2015,7870.264
orebro_lan,2016,8024.121
orebro_lan,2017,8030.163
orebro_lan,2018,7984.259
orebro_lan,2019,8087.597
orebro_lan,2020,
orebro_lan,2021,
orebro_lan,2022,
orebro_lan,2023,
vastmanlands_lan,2003,
vastmanlands_lan,2004,
vastmanlands_lan,2005,
vastmanlands_lan,2006,
vastmanlands_lan,2007,
vastmanlands_lan,2008,5060.225
vastmanlands_lan,2009,4803.467
vastmanlands_lan,2010,5077.458
vastmanlands_lan,2011,5169.515
vastmanlands_lan,2012,5088.467
vastmanlands_lan,2013,4803.534
vastmanlands_lan,2014,4664.907
vastmanlands_lan,2015,4631.09
vastmanlands_lan,2016,4673.144
vastmanlands_lan,2017,4696.476
vastmanlands_lan,2018,4608.909
vastmanlands_lan,2019,4659.142
vastmanlands_lan,2020,
vastmanlands_lan,2021,
vastmanlands_lan,2022,
vastmanlands_lan,2023,
dalarna_lan,2003,
dalarna_lan,2004,
dalarna_lan,2005,
dalarna_lan,2006,
dalarna_lan,2007,
dalarna_lan,2008,10469.033
dalarna_lan,2009,10220.306
dalarna_lan,2010,10648.673
dalarna_lan,2011,10992.922
dalarna_lan,2012,10868.642
dalarna_lan,2013,10468.26
dalarna_lan,2014,10304.932
dalarna_lan,2015,10396.497
dalarna_lan,2016,10236.427
dalarna_lan,2017,10360.595
dalarna_lan,2018,9988.325
dalarna_lan,2019,10318.084
dalarna_lan,2020,
dalarna_lan,2021,
dalarna_lan,2022,
dalarna_lan,2023,
gavleborg_lan,2003,
gavleborg_lan,2004,
gavleborg_lan,2005,
gavleborg_lan,2006,
gavleborg_lan,2007,
gavleborg_lan,2008,10869.958
gavleborg_lan,2009,10422.86
gavleborg_lan,2010,10709.911
gavleborg_lan,2011,11093.712
gavleborg_lan,2012,10892.106
gavleborg_lan,2013,10401.788
gavleborg_lan,2014,10126.554
gavleborg_lan,2015,10090.919
gavleborg_lan,2016,10121.188
gavleborg_lan,2017,10218.71
gavleborg_lan,2018,9970.077
gavleborg_lan,2019,10142.517
gavleborg_lan,2020,
gavleborg_lan,2021,
gavleborg_lan,2022,
gavleborg_lan,2023,
vasternorrlands_lan,2003,
vasternorrlands_lan,2004,
vasternorrlands_lan,2005,
vasternorrlands_lan,2006,
vasternorrlands_lan,2007,
vasternorrlands_lan,2008,9559.224
vasternorrlands_lan,2009,9070.024
vasternorrlands_lan,2010,9223.614
vasternorrlands_lan,2011,9700.864
vasternorrlands_lan,2012,9758.256
vasternorrlands_lan,2013,9524.511
vasternorrlands_lan,2014,9573.946
vasternorrlands_lan,2015,9472.176
vasternorrlands_lan,2016,9366.403
vasternorrlands_lan,2017,9376.034
vasternorrlands_lan,2018,9240.054
vasternorrlands_lan,2019,9354.201
vasternorrlands_lan,2020,
vasternorrlands_lan,2021,
vasternorrlands_lan,2022,
vasternorrlands_lan,2023,
jamtlands_lan,2003,
jamtlands_lan,2004,
jamtlands_lan,2005,
jamtlands_lan,2006,
jamtlands_lan,2007,
jamtlands_lan,2008,5044.442
jamtlands_lan,2009,4945.817
jamtlands_lan,2010,4998.88
jamtlands_lan,2011,5504.688
jamtlands_lan,2012,5476.15
jamtlands_lan,2013,5318.346
jamtlands_lan,2014,5333.415
jamtlands_lan,2015,5301.834
jamtlands_lan,2016,5183.477
jamtlands_lan,2017,5238.474
jamtlands_lan,2018,5128.387
jamtlands_lan,2019,5317.122
jamtlands_lan,2020,
jamtlands_lan,2021,
jamtlands_lan,2022,
jamtlands_lan,2023,
vasterbottens_lan,2003,
vasterbottens_lan,2004,
vasterbottens_lan,2005,
vasterbottens_lan,2006,
vasterbottens_lan,2007,
vasterbottens_lan,2008,8547.03
vasterbottens_lan,2009,8322.492
vasterbottens_lan,2010,8669.926
vasterbottens_lan,2011,9582.972
vasterbottens_lan,2012,9576.697
vasterbottens_lan,2013,9234.182
vasterbottens_lan,2014,9157.106
vasterbottens_lan,2015,9038.396
vasterbottens_lan,2016,9001.179
vasterbottens_lan,2017,9125.948
vasterbottens_lan,2018,8906.499
vasterbottens_lan,2019,9283.679
vasterbottens_lan,2020,
vasterbottens_lan,2021,
vasterbottens_lan,2022,
vasterbottens_lan,2023,
norrbottens_lan,2003,
norrbottens_lan,2004,
norrbottens_lan,2005,
norrbottens_lan,2006,
norrbottens_lan,2007,
norrbottens_lan,2008,8367.711
norrbottens_lan,2009,8080.789
norrbottens_lan,2010,8515.922
norrbottens_lan,2011,9177.912
norrbottens_lan,2012,9169.367
norrbottens_lan,2013,8959.26
norrbottens_lan,2014,8863.026
norrbottens_lan,2015,8896.417
norrbottens_lan,2016,8976.451
norrbottens_lan,2017,9042.12
norrbottens_lan,2018,8797.822
norrbottens_lan,2019,9037.244
norrbottens_lan,2020,
norrbottens_lan,2021,
norrbottens_lan,2022,
norrbottens_lan,2023,
extra_region,2003,
extra_region,2004,
extra_region,2005,
extra_region,2006,
extra_region,2007,
extra_region,2008,10.732
extra_region,2009,7.758
extra_region,2010,10.114
extra_region,2011,13.774
extra_region,2012,16.767
extra_region,2013,23.593
extra_region,2014,22.307
extra_region,2015,23.794
extra_region,2016,15.78
extra_region,2017,15.579
extra_region,2018,15.197
extra_region,2019,8.689
extra_region,2020,
extra_region,2021,
extra_region,2022,
extra_region,2023,
riket,2003,
riket,2004,
riket,2005,
riket,2006,
riket,2007,
riket,2008,258459.736
riket,2009,250337.326
riket,2010,258939.297
riket,2011,266178.073
riket,2012,262636.368
riket,2013,253741.548
riket,2014,252486.606
riket,2015,252714.662
riket,2016,255095.283
riket,2017,256933.771
riket,2018,251749.753
riket,2019,255243.051
riket,2020,
riket,2021,
riket,2022,
riket,2023,
