lan,year,avs_tilv_tra
skane_lan,2023,
hallands_lan,2003,
hallands_lan,2004,
hallands_lan,2005,
hallands_lan,2006,
hallands_lan,2007,
hallands_lan,2008,216.6
hallands_lan,2009,225.4
hallands_lan,2010,234
hallands_lan,2011,223.5
hallands_lan,2012,234.4
hallands_lan,2013,242.7
hallands_lan,2014,239.2
hallands_lan,2015,232.5
hallands_lan,2016,237.3
hallands_lan,2017,216.6
hallands_lan,2018,
hallands_lan,2019,
hallands_lan,2020,
hallands_lan,2021,
hallands_lan,2022,
hallands_lan,2023,
v_gotaland_lan,2003,
v_gotaland_lan,2004,
v_gotaland_lan,2005,
v_gotaland_lan,2006,
v_gotaland_lan,2007,
v_gotaland_lan,2008,883.3
v_gotaland_lan,2009,911.5
v_gotaland_lan,2010,959
v_gotaland_lan,2011,981.4
v_gotaland_lan,2012,989.7
v_gotaland_lan,2013,979.3
v_gotaland_lan,2014,969.7
v_gotaland_lan,2015,919.3
v_gotaland_lan,2016,883.9
v_gotaland_lan,2017,858
v_gotaland_lan,2018,
v_gotaland_lan,2019,
v_gotaland_lan,2020,
v_gotaland_lan,2021,
v_gotaland_lan,2022,
v_gotaland_lan,2023,
varmlands_lan,2003,
varmlands_lan,2004,
varmlands_lan,2005,
varmlands_lan,2006,
varmlands_lan,2007,
varmlands_lan,2008,865.6
varmlands_lan,2009,860.2
varmlands_lan,2010,880.9
varmlands_lan,2011,898.9
varmlands_lan,2012,887.5
varmlands_lan,2013,876.1
varmlands_lan,2014,884.8
varmlands_lan,2015,843
varmlands_lan,2016,809.8
varmlands_lan,2017,790.9
varmlands_lan,2018,
varmlands_lan,2019,
varmlands_lan,2020,
varmlands_lan,2021,
varmlands_lan,2022,
varmlands_lan,2023,
orebro_lan,2003,
orebro_lan,2004,
orebro_lan,2005,
orebro_lan,2006,
orebro_lan,2007,
orebro_lan,2008,389.5
orebro_lan,2009,381
orebro_lan,2010,379.4
orebro_lan,2011,392.1
orebro_lan,2012,388
orebro_lan,2013,385.7
orebro_lan,2014,387.6
orebro_lan,2015,385.1
orebro_lan,2016,371.6
orebro_lan,2017,370.4
orebro_lan,2018,
orebro_lan,2019,
orebro_lan,2020,
orebro_lan,2021,
orebro_lan,2022,
orebro_lan,2023,
vastmanlands_lan,2003,
vastmanlands_lan,2004,
vastmanlands_lan,2005,
vastmanlands_lan,2006,
vastmanlands_lan,2007,
vastmanlands_lan,2008,177.4
vastmanlands_lan,2009,181.4
vastmanlands_lan,2010,192.2
vastmanlands_lan,2011,201.9
vastmanlands_lan,2012,211
vastmanlands_lan,2013,212
vastmanlands_lan,2014,202.8
vastmanlands_lan,2015,197.1
vastmanlands_lan,2016,186.3
vastmanlands_lan,2017,176.2
vastmanlands_lan,2018,
vastmanlands_lan,2019,
vastmanlands_lan,2020,
vastmanlands_lan,2021,
vastmanlands_lan,2022,
vastmanlands_lan,2023,
dalarna_lan,2003,
dalarna_lan,2004,
dalarna_lan,2005,
dalarna_lan,2006,
dalarna_lan,2007,
dalarna_lan,2008,863.5
dalarna_lan,2009,886.9
dalarna_lan,2010,905.7
dalarna_lan,2011,915.8
dalarna_lan,2012,910.1
dalarna_lan,2013,913.3
dalarna_lan,2014,873.2
dalarna_lan,2015,865.6
dalarna_lan,2016,873.7
dalarna_lan,2017,882
dalarna_lan,2018,
dalarna_lan,2019,
dalarna_lan,2020,
dalarna_lan,2021,
dalarna_lan,2022,
dalarna_lan,2023,
gavleborg_lan,2003,
gavleborg_lan,2004,
gavleborg_lan,2005,
gavleborg_lan,2006,
gavleborg_lan,2007,
gavleborg_lan,2008,915.9
gavleborg_lan,2009,949
gavleborg_lan,2010,988
gavleborg_lan,2011,959.8
gavleborg_lan,2012,922.3
gavleborg_lan,2013,896.3
gavleborg_lan,2014,862.6
gavleborg_lan,2015,833.1
gavleborg_lan,2016,828.8
gavleborg_lan,2017,820.8
gavleborg_lan,2018,
gavleborg_lan,2019,
gavleborg_lan,2020,
gavleborg_lan,2021,
gavleborg_lan,2022,
gavleborg_lan,2023,
vasternorrlands_lan,2003,
vasternorrlands_lan,2004,
vasternorrlands_lan,2005,
vasternorrlands_lan,2006,
vasternorrlands_lan,2007,
vasternorrlands_lan,2008,915.1
vasternorrlands_lan,2009,942.5
vasternorrlands_lan,2010,968.7
vasternorrlands_lan,2011,945.2
vasternorrlands_lan,2012,936.9
vasternorrlands_lan,2013,955.7
vasternorrlands_lan,2014,943.2
vasternorrlands_lan,2015,930
vasternorrlands_lan,2016,933.7
vasternorrlands_lan,2017,938.6
vasternorrlands_lan,2018,
vasternorrlands_lan,2019,
vasternorrlands_lan,2020,
vasternorrlands_lan,2021,
vasternorrlands_lan,2022,
vasternorrlands_lan,2023,
jamtlands_lan,2003,
jamtlands_lan,2004,
jamtlands_lan,2005,
jamtlands_lan,2006,
jamtlands_lan,2007,
jamtlands_lan,2008,1087
jamtlands_lan,2009,1123.8
jamtlands_lan,2010,1164.4
jamtlands_lan,2011,1125.3
jamtlands_lan,2012,1118.1
jamtlands_lan,2013,1128.6
jamtlands_lan,2014,1103.6
jamtlands_lan,2015,1108.1
jamtlands_lan,2016,1118.8
jamtlands_lan,2017,1105.2
jamtlands_lan,2018,
jamtlands_lan,2019,
jamtlands_lan,2020,
jamtlands_lan,2021,
jamtlands_lan,2022,
jamtlands_lan,2023,
vasterbottens_lan,2003,
vasterbottens_lan,2004,
vasterbottens_lan,2005,
vasterbottens_lan,2006,
vasterbottens_lan,2007,
vasterbottens_lan,2008,1042.7
vasterbottens_lan,2009,1071.8
vasterbottens_lan,2010,1094
vasterbottens_lan,2011,1153
vasterbottens_lan,2012,1174
vasterbottens_lan,2013,1186.5
vasterbottens_lan,2014,1157.5
vasterbottens_lan,2015,1132.2
vasterbottens_lan,2016,1108.9
vasterbottens_lan,2017,1131.8
vasterbottens_lan,2018,
vasterbottens_lan,2019,
vasterbottens_lan,2020,
vasterbottens_lan,2021,
vasterbottens_lan,2022,
vasterbottens_lan,2023,
norrbottens_lan,2003,
norrbottens_lan,2004,
norrbottens_lan,2005,
norrbottens_lan,2006,
norrbottens_lan,2007,
norrbottens_lan,2008,965.2
norrbottens_lan,2009,969.8
norrbottens_lan,2010,994
norrbottens_lan,2011,1002.1
norrbottens_lan,2012,996.7
norrbottens_lan,2013,982.5
norrbottens_lan,2014,961.6
norrbottens_lan,2015,931.3
norrbottens_lan,2016,922.1
norrbottens_lan,2017,949.6
norrbottens_lan,2018,
norrbottens_lan,2019,
norrbottens_lan,2020,
norrbottens_lan,2021,
norrbottens_lan,2022,
norrbottens_lan,2023,
n_norrland,2003,
n_norrland,2004,
n_norrland,2005,
n_norrland,2006,
n_norrland,2007,
n_norrland,2008,2007.9
n_norrland,2009,2041.6
n_norrland,2010,2088
n_norrland,2011,2155
n_norrland,2012,2170.7
n_norrland,2013,2169
n_norrland,2014,2119.1
n_norrland,2015,2063.5
n_norrland,2016,2030.9
n_norrland,2017,2081.4
n_norrland,2018,
n_norrland,2019,
n_norrland,2020,
n_norrland,2021,
n_norrland,2022,
n_norrland,2023,
s_norrland,2003,
s_norrland,2004,
s_norrland,2005,
s_norrland,2006,
s_norrland,2007,
s_norrland,2008,2918
s_norrland,2009,3015.3
s_norrland,2010,3121.1
s_norrland,2011,3030.3
s_norrland,2012,2977.4
s_norrland,2013,2980.6
s_norrland,2014,2909.4
s_norrland,2015,2871.1
s_norrland,2016,2881.3
s_norrland,2017,2864.6
s_norrland,2018,
s_norrland,2019,
s_norrland,2020,
s_norrland,2021,
s_norrland,2022,
s_norrland,2023,
svealand,2003,
svealand,2004,
svealand,2005,
svealand,2006,
svealand,2007,
svealand,2008,3061.5
svealand,2009,3089
svealand,2010,3151.7
svealand,2011,3224.6
svealand,2012,3198.2
svealand,2013,3176.9
svealand,2014,3130.5
svealand,2015,3049.6
svealand,2016,2973.3
svealand,2017,2926.5
svealand,2018,
svealand,2019,
svealand,2020,
svealand,2021,
svealand,2022,
svealand,2023,
gotaland,2003,
gotaland,2004,
gotaland,2005,
gotaland,2006,
gotaland,2007,
gotaland,2008,3427.3
gotaland,2009,3492.2
gotaland,2010,3614.6
gotaland,2011,3695.3
gotaland,2012,3740.2
gotaland,2013,3708.2
gotaland,2014,3655.7
gotaland,2015,3544.5
gotaland,2016,3426.1
gotaland,2017,3307.6
gotaland,2018,
gotaland,2019,
gotaland,2020,
gotaland,2021,
gotaland,2022,
gotaland,2023,
riket,2003,
riket,2004,
riket,2005,
riket,2006,
riket,2007,
riket,2008,11414.7
riket,2009,11638.2
riket,2010,11975.6
riket,2011,12105.3
riket,2012,12086.4
riket,2013,12034.7
riket,2014,11814.7
riket,2015,11528.8
riket,2016,11311.6
riket,2017,11180
riket,2018,
riket,2019,
riket,2020,
riket,2021,
riket,2022,
riket,2023,
