lan,year,forv_bio_mark_mn
skane_lan,2008,34750.21
skane_lan,2009,33153.83
skane_lan,2010,33475.03
skane_lan,2011,33630.91
skane_lan,2012,33014.83
skane_lan,2013,31609.36
skane_lan,2014,31772.85
skane_lan,2015,31030.07
skane_lan,2016,31178.65
skane_lan,2017,31111.31
skane_lan,2018,30591.32
skane_lan,2019,30891.82
skane_lan,2020,
skane_lan,2021,
skane_lan,2022,
skane_lan,2023,
hallands_lan,2003,
hallands_lan,2004,
hallands_lan,2005,
hallands_lan,2006,
hallands_lan,2007,
hallands_lan,2008,10968.56
hallands_lan,2009,10749.85
hallands_lan,2010,10810.33
hallands_lan,2011,11288.67
hallands_lan,2012,10991.11
hallands_lan,2013,10448.42
hallands_lan,2014,10240.86
hallands_lan,2015,10405.81
hallands_lan,2016,10512.53
hallands_lan,2017,10617.67
hallands_lan,2018,10362.33
hallands_lan,2019,10505.6
hallands_lan,2020,
hallands_lan,2021,
hallands_lan,2022,
hallands_lan,2023,
v_gotaland_lan,2003,
v_gotaland_lan,2004,
v_gotaland_lan,2005,
v_gotaland_lan,2006,
v_gotaland_lan,2007,
v_gotaland_lan,2008,39796.09
v_gotaland_lan,2009,38412.89
v_gotaland_lan,2010,39844.56
v_gotaland_lan,2011,40932.54
v_gotaland_lan,2012,40524.99
v_gotaland_lan,2013,39047.75
v_gotaland_lan,2014,38706.12
v_gotaland_lan,2015,38539.37
v_gotaland_lan,2016,39074.38
v_gotaland_lan,2017,39216.4
v_gotaland_lan,2018,38551.67
v_gotaland_lan,2019,39251.76
v_gotaland_lan,2020,
v_gotaland_lan,2021,
v_gotaland_lan,2022,
v_gotaland_lan,2023,
varmlands_lan,2003,
varmlands_lan,2004,
varmlands_lan,2005,
varmlands_lan,2006,
varmlands_lan,2007,
varmlands_lan,2008,10262.23
varmlands_lan,2009,9713.66
varmlands_lan,2010,10032.76
varmlands_lan,2011,10690.48
varmlands_lan,2012,10436.46
varmlands_lan,2013,10261.23
varmlands_lan,2014,10110.45
varmlands_lan,2015,10162.96
varmlands_lan,2016,10255.79
varmlands_lan,2017,10390.1
varmlands_lan,2018,10221.11
varmlands_lan,2019,10332.55
varmlands_lan,2020,
varmlands_lan,2021,
varmlands_lan,2022,
varmlands_lan,2023,
orebro_lan,2003,
orebro_lan,2004,
orebro_lan,2005,
orebro_lan,2006,
orebro_lan,2007,
orebro_lan,2008,8065.59
orebro_lan,2009,7723.43
orebro_lan,2010,7956.39
orebro_lan,2011,8131.96
orebro_lan,2012,7990.88
orebro_lan,2013,7776.17
orebro_lan,2014,7789.33
orebro_lan,2015,7697.81
orebro_lan,2016,7850.4
orebro_lan,2017,7843.34
orebro_lan,2018,7792.67
orebro_lan,2019,7894.74
orebro_lan,2020,
orebro_lan,2021,
orebro_lan,2022,
orebro_lan,2023,
vastmanlands_lan,2003,
vastmanlands_lan,2004,
vastmanlands_lan,2005,
vastmanlands_lan,2006,
vastmanlands_lan,2007,
vastmanlands_lan,2008,4936.82
vastmanlands_lan,2009,4689.01
vastmanlands_lan,2010,4943.27
vastmanlands_lan,2011,5023.9
vastmanlands_lan,2012,4937.74
vastmanlands_lan,2013,4643.63
vastmanlands_lan,2014,4505.49
vastmanlands_lan,2015,4466.74
vastmanlands_lan,2016,4504.06
vastmanlands_lan,2017,4508.92
vastmanlands_lan,2018,4417.35
vastmanlands_lan,2019,4463.85
vastmanlands_lan,2020,
vastmanlands_lan,2021,
vastmanlands_lan,2022,
vastmanlands_lan,2023,
dalarna_lan,2003,
dalarna_lan,2004,
dalarna_lan,2005,
dalarna_lan,2006,
dalarna_lan,2007,
dalarna_lan,2008,10337.11
dalarna_lan,2009,10084.2
dalarna_lan,2010,10503.7
dalarna_lan,2011,10841.54
dalarna_lan,2012,10708.83
dalarna_lan,2013,10308.35
dalarna_lan,2014,10139.75
dalarna_lan,2015,10228.43
dalarna_lan,2016,10054.9
dalarna_lan,2017,10180.96
dalarna_lan,2018,9807.2
dalarna_lan,2019,10142.66
dalarna_lan,2020,
dalarna_lan,2021,
dalarna_lan,2022,
dalarna_lan,2023,
gavleborg_lan,2003,
gavleborg_lan,2004,
gavleborg_lan,2005,
gavleborg_lan,2006,
gavleborg_lan,2007,
gavleborg_lan,2008,10724.18
gavleborg_lan,2009,10289.12
gavleborg_lan,2010,10569.82
gavleborg_lan,2011,10952.61
gavleborg_lan,2012,10742.56
gavleborg_lan,2013,10250.08
gavleborg_lan,2014,9973.53
gavleborg_lan,2015,9942.07
gavleborg_lan,2016,9967.58
gavleborg_lan,2017,10063.09
gavleborg_lan,2018,9810.95
gavleborg_lan,2019,9977.3
gavleborg_lan,2020,
gavleborg_lan,2021,
gavleborg_lan,2022,
gavleborg_lan,2023,
vasternorrlands_lan,2003,
vasternorrlands_lan,2004,
vasternorrlands_lan,2005,
vasternorrlands_lan,2006,
vasternorrlands_lan,2007,
vasternorrlands_lan,2008,9437.47
vasternorrlands_lan,2009,8952.19
vasternorrlands_lan,2010,9105.24
vasternorrlands_lan,2011,9581.34
vasternorrlands_lan,2012,9633.19
vasternorrlands_lan,2013,9396.46
vasternorrlands_lan,2014,9441.98
vasternorrlands_lan,2015,9338.25
vasternorrlands_lan,2016,9226.38
vasternorrlands_lan,2017,9234.81
vasternorrlands_lan,2018,9098.11
vasternorrlands_lan,2019,9209.7
vasternorrlands_lan,2020,
vasternorrlands_lan,2021,
vasternorrlands_lan,2022,
vasternorrlands_lan,2023,
jamtlands_lan,2003,
jamtlands_lan,2004,
jamtlands_lan,2005,
jamtlands_lan,2006,
jamtlands_lan,2007,
jamtlands_lan,2008,4941.97
jamtlands_lan,2009,4849.68
jamtlands_lan,2010,4904.25
jamtlands_lan,2011,5411.55
jamtlands_lan,2012,5383.57
jamtlands_lan,2013,5217.69
jamtlands_lan,2014,5233.16
jamtlands_lan,2015,5199.22
jamtlands_lan,2016,5074.98
jamtlands_lan,2017,5127.02
jamtlands_lan,2018,5015.14
jamtlands_lan,2019,5208.99
jamtlands_lan,2020,
jamtlands_lan,2021,
jamtlands_lan,2022,
jamtlands_lan,2023,
vasterbottens_lan,2003,
vasterbottens_lan,2004,
vasterbottens_lan,2005,
vasterbottens_lan,2006,
vasterbottens_lan,2007,
vasterbottens_lan,2008,8423.58
vasterbottens_lan,2009,8207.74
vasterbottens_lan,2010,8544.9
vasterbottens_lan,2011,9453.28
vasterbottens_lan,2012,9436.98
vasterbottens_lan,2013,9087.1
vasterbottens_lan,2014,9010.89
vasterbottens_lan,2015,8890.18
vasterbottens_lan,2016,8845.34
vasterbottens_lan,2017,8971.88
vasterbottens_lan,2018,8751.6
vasterbottens_lan,2019,9123.05
vasterbottens_lan,2020,
vasterbottens_lan,2021,
vasterbottens_lan,2022,
vasterbottens_lan,2023,
norrbottens_lan,2003,
norrbottens_lan,2004,
norrbottens_lan,2005,
norrbottens_lan,2006,
norrbottens_lan,2007,
norrbottens_lan,2008,8230.88
norrbottens_lan,2009,7953.66
norrbottens_lan,2010,8383.38
norrbottens_lan,2011,9037.97
norrbottens_lan,2012,9021.62
norrbottens_lan,2013,8808.25
norrbottens_lan,2014,8705.58
norrbottens_lan,2015,8733.51
norrbottens_lan,2016,8811.36
norrbottens_lan,2017,8875.22
norrbottens_lan,2018,8631.28
norrbottens_lan,2019,8871.27
norrbottens_lan,2020,
norrbottens_lan,2021,
norrbottens_lan,2022,
norrbottens_lan,2023,
extra_region,2003,
extra_region,2004,
extra_region,2005,
extra_region,2006,
extra_region,2007,
extra_region,2008,6.04
extra_region,2009,3.44
extra_region,2010,5.64
extra_region,2011,3.83
extra_region,2012,4.59
extra_region,2013,9.66
extra_region,2014,7.91
extra_region,2015,10.9
extra_region,2016,5.79
extra_region,2017,6.45
extra_region,2018,5.96
extra_region,2019,4.33
extra_region,2020,
extra_region,2021,
extra_region,2022,
extra_region,2023,
riket,2003,
riket,2004,
riket,2005,
riket,2006,
riket,2007,
riket,2008,252924.94
riket,2009,244983.45
riket,2010,253133.03
riket,2011,260047.98
riket,2012,256290.41
riket,2013,247192.22
riket,2014,245809.51
riket,2015,245754.33
riket,2016,247897.19
riket,2017,249476.12
riket,2018,244200.24
riket,2019,247575.85
riket,2020,
riket,2021,
riket,2022,
riket,2023,
