lan,year,forv_bio_ejbranch
hallands_lan,2016,0
hallands_lan,2017,0
hallands_lan,2018,0
hallands_lan,2019,0
hallands_lan,2020,
hallands_lan,2021,
hallands_lan,2022,
hallands_lan,2023,
v_gotaland_lan,2003,
v_gotaland_lan,2004,
v_gotaland_lan,2005,
v_gotaland_lan,2006,
v_gotaland_lan,2007,
v_gotaland_lan,2008,0
v_gotaland_lan,2009,0
v_gotaland_lan,2010,0
v_gotaland_lan,2011,0
v_gotaland_lan,2012,0
v_gotaland_lan,2013,0
v_gotaland_lan,2014,0
v_gotaland_lan,2015,0
v_gotaland_lan,2016,0
v_gotaland_lan,2017,0
v_gotaland_lan,2018,0
v_gotaland_lan,2019,0
v_gotaland_lan,2020,
v_gotaland_lan,2021,
v_gotaland_lan,2022,
v_gotaland_lan,2023,
varmlands_lan,2003,
varmlands_lan,2004,
varmlands_lan,2005,
varmlands_lan,2006,
varmlands_lan,2007,
varmlands_lan,2008,0
varmlands_lan,2009,0
varmlands_lan,2010,0
varmlands_lan,2011,0
varmlands_lan,2012,0
varmlands_lan,2013,0
varmlands_lan,2014,0
varmlands_lan,2015,0
varmlands_lan,2016,0
varmlands_lan,2017,0
varmlands_lan,2018,0
varmlands_lan,2019,0
varmlands_lan,2020,
varmlands_lan,2021,
varmlands_lan,2022,
varmlands_lan,2023,
orebro_lan,2003,
orebro_lan,2004,
orebro_lan,2005,
orebro_lan,2006,
orebro_lan,2007,
orebro_lan,2008,0
orebro_lan,2009,0
orebro_lan,2010,0
orebro_lan,2011,0
orebro_lan,2012,0
orebro_lan,2013,0
orebro_lan,2014,0
orebro_lan,2015,0
orebro_lan,2016,0
orebro_lan,2017,0
orebro_lan,2018,0
orebro_lan,2019,0
orebro_lan,2020,
orebro_lan,2021,
orebro_lan,2022,
orebro_lan,2023,
vastmanlands_lan,2003,
vastmanlands_lan,2004,
vastmanlands_lan,2005,
vastmanlands_lan,2006,
vastmanlands_lan,2007,
vastmanlands_lan,2008,0
vastmanlands_lan,2009,0
vastmanlands_lan,2010,0
vastmanlands_lan,2011,0
vastmanlands_lan,2012,0
vastmanlands_lan,2013,0
vastmanlands_lan,2014,0
vastmanlands_lan,2015,0
vastmanlands_lan,2016,0
vastmanlands_lan,2017,0
vastmanlands_lan,2018,0
vastmanlands_lan,2019,0
vastmanlands_lan,2020,
vastmanlands_lan,2021,
vastmanlands_lan,2022,
vastmanlands_lan,2023,
dalarna_lan,2003,
dalarna_lan,2004,
dalarna_lan,2005,
dalarna_lan,2006,
dalarna_lan,2007,
dalarna_lan,2008,0
dalarna_lan,2009,0
dalarna_lan,2010,0
dalarna_lan,2011,0
dalarna_lan,2012,0
dalarna_lan,2013,0
dalarna_lan,2014,0
dalarna_lan,2015,0
dalarna_lan,2016,0
dalarna_lan,2017,0
dalarna_lan,2018,0
dalarna_lan,2019,0
dalarna_lan,2020,
dalarna_lan,2021,
dalarna_lan,2022,
dalarna_lan,2023,
gavleborg_lan,2003,
gavleborg_lan,2004,
gavleborg_lan,2005,
gavleborg_lan,2006,
gavleborg_lan,2007,
gavleborg_lan,2008,0
gavleborg_lan,2009,0
gavleborg_lan,2010,0
gavleborg_lan,2011,0
gavleborg_lan,2012,0
gavleborg_lan,2013,0
gavleborg_lan,2014,0
gavleborg_lan,2015,0
gavleborg_lan,2016,0
gavleborg_lan,2017,0
gavleborg_lan,2018,0
gavleborg_lan,2019,0
gavleborg_lan,2020,
gavleborg_lan,2021,
gavleborg_lan,2022,
gavleborg_lan,2023,
vasternorrlands_lan,2003,
vasternorrlands_lan,2004,
vasternorrlands_lan,2005,
vasternorrlands_lan,2006,
vasternorrlands_lan,2007,
vasternorrlands_lan,2008,0
vasternorrlands_lan,2009,0
vasternorrlands_lan,2010,0
vasternorrlands_lan,2011,0
vasternorrlands_lan,2012,0
vasternorrlands_lan,2013,0
vasternorrlands_lan,2014,0
vasternorrlands_lan,2015,0
vasternorrlands_lan,2016,0
vasternorrlands_lan,2017,0
vasternorrlands_lan,2018,0
vasternorrlands_lan,2019,0
vasternorrlands_lan,2020,
vasternorrlands_lan,2021,
vasternorrlands_lan,2022,
vasternorrlands_lan,2023,
jamtlands_lan,2003,
jamtlands_lan,2004,
jamtlands_lan,2005,
jamtlands_lan,2006,
jamtlands_lan,2007,
jamtlands_lan,2008,0
jamtlands_lan,2009,0
jamtlands_lan,2010,0
jamtlands_lan,2011,0
jamtlands_lan,2012,0
jamtlands_lan,2013,0
jamtlands_lan,2014,0
jamtlands_lan,2015,0
jamtlands_lan,2016,0
jamtlands_lan,2017,0
jamtlands_lan,2018,0
jamtlands_lan,2019,0
jamtlands_lan,2020,
jamtlands_lan,2021,
jamtlands_lan,2022,
jamtlands_lan,2023,
vasterbottens_lan,2003,
vasterbottens_lan,2004,
vasterbottens_lan,2005,
vasterbottens_lan,2006,
vasterbottens_lan,2007,
vasterbottens_lan,2008,0
vasterbottens_lan,2009,0
vasterbottens_lan,2010,0
vasterbottens_lan,2011,0
vasterbottens_lan,2012,0
vasterbottens_lan,2013,0
vasterbottens_lan,2014,0
vasterbottens_lan,2015,0
vasterbottens_lan,2016,0
vasterbottens_lan,2017,0
vasterbottens_lan,2018,0
vasterbottens_lan,2019,0
vasterbottens_lan,2020,
vasterbottens_lan,2021,
vasterbottens_lan,2022,
vasterbottens_lan,2023,
norrbottens_lan,2003,
norrbottens_lan,2004,
norrbottens_lan,2005,
norrbottens_lan,2006,
norrbottens_lan,2007,
norrbottens_lan,2008,0
norrbottens_lan,2009,0
norrbottens_lan,2010,0
norrbottens_lan,2011,0
norrbottens_lan,2012,0
norrbottens_lan,2013,0
norrbottens_lan,2014,0
norrbottens_lan,2015,0
norrbottens_lan,2016,0
norrbottens_lan,2017,0
norrbottens_lan,2018,0
norrbottens_lan,2019,0
norrbottens_lan,2020,
norrbottens_lan,2021,
norrbottens_lan,2022,
norrbottens_lan,2023,
