lan,year,vaxthus
hallands_lan,2008,1837
hallands_lan,2009,1753
hallands_lan,2010,1779
hallands_lan,2011,1689
hallands_lan,2012,1587
hallands_lan,2013,1404
hallands_lan,2014,1417
hallands_lan,2015,1398
hallands_lan,2016,1368
hallands_lan,2017,1353
hallands_lan,2018,1297
hallands_lan,2019,1304
hallands_lan,2020,
hallands_lan,2021,
hallands_lan,2022,
hallands_lan,2023,
v_gotaland_lan,2003,
v_gotaland_lan,2004,
v_gotaland_lan,2005,
v_gotaland_lan,2006,
v_gotaland_lan,2007,
v_gotaland_lan,2008,13997
v_gotaland_lan,2009,13224
v_gotaland_lan,2010,14002
v_gotaland_lan,2011,12336
v_gotaland_lan,2012,11588
v_gotaland_lan,2013,11407
v_gotaland_lan,2014,11252
v_gotaland_lan,2015,11833
v_gotaland_lan,2016,12164
v_gotaland_lan,2017,11667
v_gotaland_lan,2018,11486
v_gotaland_lan,2019,11088
v_gotaland_lan,2020,
v_gotaland_lan,2021,
v_gotaland_lan,2022,
v_gotaland_lan,2023,
varmlands_lan,2003,
varmlands_lan,2004,
varmlands_lan,2005,
varmlands_lan,2006,
varmlands_lan,2007,
varmlands_lan,2008,1572
varmlands_lan,2009,1524
varmlands_lan,2010,1611
varmlands_lan,2011,1495
varmlands_lan,2012,1405
varmlands_lan,2013,1311
varmlands_lan,2014,1282
varmlands_lan,2015,1284
varmlands_lan,2016,1261
varmlands_lan,2017,1283
varmlands_lan,2018,1307
varmlands_lan,2019,1277
varmlands_lan,2020,
varmlands_lan,2021,
varmlands_lan,2022,
varmlands_lan,2023,
orebro_lan,2003,
orebro_lan,2004,
orebro_lan,2005,
orebro_lan,2006,
orebro_lan,2007,
orebro_lan,2008,1865
orebro_lan,2009,1896
orebro_lan,2010,1952
orebro_lan,2011,1820
orebro_lan,2012,1836
orebro_lan,2013,1779
orebro_lan,2014,1642
orebro_lan,2015,1588
orebro_lan,2016,1735
orebro_lan,2017,1730
orebro_lan,2018,1699
orebro_lan,2019,1555
orebro_lan,2020,
orebro_lan,2021,
orebro_lan,2022,
orebro_lan,2023,
vastmanlands_lan,2003,
vastmanlands_lan,2004,
vastmanlands_lan,2005,
vastmanlands_lan,2006,
vastmanlands_lan,2007,
vastmanlands_lan,2008,2401
vastmanlands_lan,2009,1905
vastmanlands_lan,2010,2260
vastmanlands_lan,2011,1767
vastmanlands_lan,2012,1715
vastmanlands_lan,2013,1645
vastmanlands_lan,2014,1472
vastmanlands_lan,2015,1398
vastmanlands_lan,2016,1397
vastmanlands_lan,2017,1406
vastmanlands_lan,2018,1323
vastmanlands_lan,2019,1282
vastmanlands_lan,2020,
vastmanlands_lan,2021,
vastmanlands_lan,2022,
vastmanlands_lan,2023,
dalarna_lan,2003,
dalarna_lan,2004,
dalarna_lan,2005,
dalarna_lan,2006,
dalarna_lan,2007,
dalarna_lan,2008,2040
dalarna_lan,2009,1821
dalarna_lan,2010,1987
dalarna_lan,2011,1878
dalarna_lan,2012,1806
dalarna_lan,2013,1789
dalarna_lan,2014,1718
dalarna_lan,2015,1660
dalarna_lan,2016,1705
dalarna_lan,2017,1707
dalarna_lan,2018,1638
dalarna_lan,2019,1621
dalarna_lan,2020,
dalarna_lan,2021,
dalarna_lan,2022,
dalarna_lan,2023,
gavleborg_lan,2003,
gavleborg_lan,2004,
gavleborg_lan,2005,
gavleborg_lan,2006,
gavleborg_lan,2007,
gavleborg_lan,2008,1715
gavleborg_lan,2009,1630
gavleborg_lan,2010,1748
gavleborg_lan,2011,1594
gavleborg_lan,2012,1495
gavleborg_lan,2013,1428
gavleborg_lan,2014,1355
gavleborg_lan,2015,1326
gavleborg_lan,2016,1312
gavleborg_lan,2017,1303
gavleborg_lan,2018,1240
gavleborg_lan,2019,1202
gavleborg_lan,2020,
gavleborg_lan,2021,
gavleborg_lan,2022,
gavleborg_lan,2023,
vasternorrlands_lan,2003,
vasternorrlands_lan,2004,
vasternorrlands_lan,2005,
vasternorrlands_lan,2006,
vasternorrlands_lan,2007,
vasternorrlands_lan,2008,2030
vasternorrlands_lan,2009,1863
vasternorrlands_lan,2010,2075
vasternorrlands_lan,2011,2035
vasternorrlands_lan,2012,1820
vasternorrlands_lan,2013,1694
vasternorrlands_lan,2014,1638
vasternorrlands_lan,2015,1574
vasternorrlands_lan,2016,1551
vasternorrlands_lan,2017,1560
vasternorrlands_lan,2018,1547
vasternorrlands_lan,2019,1477
vasternorrlands_lan,2020,
vasternorrlands_lan,2021,
vasternorrlands_lan,2022,
vasternorrlands_lan,2023,
jamtlands_lan,2003,
jamtlands_lan,2004,
jamtlands_lan,2005,
jamtlands_lan,2006,
jamtlands_lan,2007,
jamtlands_lan,2008,752
jamtlands_lan,2009,728
jamtlands_lan,2010,739
jamtlands_lan,2011,706
jamtlands_lan,2012,705
jamtlands_lan,2013,659
jamtlands_lan,2014,615
jamtlands_lan,2015,626
jamtlands_lan,2016,598
jamtlands_lan,2017,566
jamtlands_lan,2018,547
jamtlands_lan,2019,545
jamtlands_lan,2020,
jamtlands_lan,2021,
jamtlands_lan,2022,
jamtlands_lan,2023,
vasterbottens_lan,2003,
vasterbottens_lan,2004,
vasterbottens_lan,2005,
vasterbottens_lan,2006,
vasterbottens_lan,2007,
vasterbottens_lan,2008,1714
vasterbottens_lan,2009,1736
vasterbottens_lan,2010,1600
vasterbottens_lan,2011,1635
vasterbottens_lan,2012,1564
vasterbottens_lan,2013,1534
vasterbottens_lan,2014,1477
vasterbottens_lan,2015,1486
vasterbottens_lan,2016,1430
vasterbottens_lan,2017,1430
vasterbottens_lan,2018,1424
vasterbottens_lan,2019,1356
vasterbottens_lan,2020,
vasterbottens_lan,2021,
vasterbottens_lan,2022,
vasterbottens_lan,2023,
norrbottens_lan,2003,
norrbottens_lan,2004,
norrbottens_lan,2005,
norrbottens_lan,2006,
norrbottens_lan,2007,
norrbottens_lan,2008,5862
norrbottens_lan,2009,4714
norrbottens_lan,2010,6083
norrbottens_lan,2011,5850
norrbottens_lan,2012,5600
norrbottens_lan,2013,5410
norrbottens_lan,2014,5333
norrbottens_lan,2015,4763
norrbottens_lan,2016,5569
norrbottens_lan,2017,5730
norrbottens_lan,2018,5213
norrbottens_lan,2019,5246
norrbottens_lan,2020,
norrbottens_lan,2021,
norrbottens_lan,2022,
norrbottens_lan,2023,
extra_region,2003,
extra_region,2004,
extra_region,2005,
extra_region,2006,
extra_region,2007,
extra_region,2008,
extra_region,2009,
extra_region,2010,
extra_region,2011,
extra_region,2012,
extra_region,2013,
extra_region,2014,
extra_region,2015,
extra_region,2016,
extra_region,2017,
extra_region,2018,
extra_region,2019,
extra_region,2020,
extra_region,2021,
extra_region,2022,
extra_region,2023,
riket,2003,
riket,2004,
riket,2005,
riket,2006,
riket,2007,
riket,2008,69001
riket,2009,63991
riket,2010,69687
riket,2011,59514
riket,2012,60648
riket,2013,59515
riket,2014,58370
riket,2015,60130
riket,2016,60014
riket,2017,58274
riket,2018,56914
riket,2019,55337
riket,2020,
riket,2021,
riket,2022,
riket,2023,
